id,name,gender,age,phone,email,id_card,address,province,score,created_at
1,张三,男,53,13811616631,user4@example.com,743426199006156998,北京市朝阳区某某路100号,北京,82.96,2024-08-16T14:21:00Z
2,王五,男,34,13876811306,user3@example.com,585348199008136459,深圳市南山区科技园某某楼,湖南,62.96,2024-11-22T01:09:00Z
3,王五,女,23,13828783575,user3@example.com,724517199011162965,深圳市南山区科技园某某楼,浙江,91.03,2024-07-15T14:19:00Z
4,朱晓明,女,37,13877759828,user19@example.com,763235199004197722,杭州市西湖区某某路200号,上海,97.9,2024-04-21T06:16:00Z
5,黄美丽,男,28,13828783575,user5@example.com,724517199011162965,北京市朝阳区某某路100号,广东,60.11,2024-08-23T19:30:00Z
6,陈七,男,32,13811616631,user9@example.com,372200199004018382,北京市朝阳区某某路100号,浙江,96.96,2024-11-19T21:51:00Z
7,胡海龙,男,45,13855693239,user17@example.com,818254199011239468,成都市武侯区某某巷50号,广东,96.34,2024-03-03T01:10:00Z
8,马大伟,女,56,13877759828,user9@example.com,372200199004018382,北京市朝阳区某某路100号,湖南,87.55,2024-12-13T08:32:00Z
9,刘建国,女,46,13875585032,user19@example.com,763235199004197722,深圳市南山区科技园某某楼,四川,84.15,2024-01-03T07:43:00Z
10,朱晓明,男,61,13852611124,user18@example.com,763235199004197722,上海市浦东新区某某大厦A座,湖南,80.76,2024-08-09T05:37:00Z
11,吴九,女,23,13876811306,user11@example.com,338871199002218476,广州市天河区某某街道8号,四川,86.81,2024-03-11T13:44:00Z
12,郑十,女,60,13869383690,user17@example.com,763235199004197722,深圳市南山区科技园某某楼,上海,72.58,2024-06-04T12:55:00Z
13,刘建国,男,60,13888334798,user14@example.com,338871199002218476,北京市朝阳区某某路100号,浙江,80.74,2024-10-25T15:40:00Z
14,郑十,男,31,13852611124,user17@example.com,426242199011242823,广州市天河区某某街道8号,湖南,95.23,2024-08-04T00:40:00Z
15,孙志强,男,63,13840111622,user9@example.com,724517199011162965,北京市朝阳区某某路100号,湖北,63.73,2024-02-15T03:41:00Z
