id,name,gender,age,phone,email,id_card,address,province,score,created_at
1,朱晓明,男,49,13837697388,user16@example.com,987249199010215568,深圳市南山区科技园某某楼,湖南,99.21,2024-04-15T17:09:00Z
2,吴九,男,56,13891060204,user4@example.com,529330199011208364,广州市天河区某某街道8号,湖北,73.6,2024-09-09T00:18:00Z
3,钱小红,女,55,13829213316,user15@example.com,426519199012161373,深圳市南山区科技园某某楼,湖南,73.8,2024-09-25T17:24:00Z
4,郑十,女,30,13824952461,user18@example.com,567381199003153602,上海市浦东新区某某大厦A座,湖北,61.75,2024-12-16T22:58:00Z
5,马大伟,女,42,13875458946,user15@example.com,501350199009086854,上海市浦东新区某某大厦A座,四川,94.79,2024-08-04T16:58:00Z
6,张三,男,28,13800001111
7,郑十,男,64,13875458946,user13@example.com,426519199012161373,北京市朝阳区某某路100号,湖南,91.26,2024-05-11T19:44:00Z
8,吴九,男,39,13871886951,user12@example.com,328460199010206853,成都市武侯区某某巷50号,湖南,94.9,2024-01-20T02:15:00Z
9,李四,女,35,13900002222,lisi@ex.com,1234567890,北京朝阳,北京,95.5,2024-01-01T00:00:00Z,extra_col
10,黄美丽,女,32,13878317928,user13@example.com,492521199006177047,成都市武侯区某某巷50号,上海,77.75,2024-12-10T00:02:00Z
11,周八,男,36,13863649396,user11@example.com,422643199002216606,上海市浦东新区某某大厦A座,浙江,81.25,2024-10-22T05:10:00Z
12,王五,男,57,13828317585,user19@example.com,769155199009154414,深圳市南山区科技园某某楼,广东,69.29,2024-11-09T14:16:00Z
13,张三,男,28,13800001111
14,黄美丽,男,47,13837697388,user17@example.com,938388199008141324,北京市朝阳区某某路100号,湖南,97.81,2024-10-10T20:27:00Z
15,钱小红,女,47,13837697388,user6@example.com,567381199003153602,深圳市南山区科技园某某楼,上海,69.49,2024-10-12T18:18:00Z
16,钱小红,女,19,13828317585,user8@example.com,715103199003104213,杭州市西湖区某某路200号,北京,96.42,2024-12-16T09:49:00Z
17,马大伟,男,56,13863649396,user7@example.com,280408199007076038,杭州市西湖区某某路200号,江苏,87.11,2024-12-25T21:43:00Z
18,朱晓明,男,58,13898322007,user1@example.com,506076199006156109,深圳市南山区科技园某某楼,北京,83.18,2024-12-05T02:58:00Z
19,陈七,女,65,13860241142,user5@example.com,280408199007076038,上海市浦东新区某某大厦A座,四川,81.23,2024-05-27T05:16:00Z
20,胡海龙,女,36,13813763076,user3@example.com,637665199001018399,北京市朝阳区某某路100号,广东,90.17,2024-04-28T21:46:00Z
